review,link,status_code,id,movie_key,critic
"thestar.com | Toronto Star | Canadas largest daily SectionsSearch the print archivesSectionsTop Stories600 AMSammy Yatims father He gets to go home. My son sleeps in an urnNabil Yatim talks to the Star about Toronto police Const. James Forcillos conviction his sons death and the indescribable pain of the last three years.Whats next for ForcilloA well-deserved sentence in Yatim shooting Editorial1149 AMLIVE Sun comes out in time for Caribbean Carnival paradeIts time to party again -- the Caribbean Carnival parade is Saturday along the waterfront. Well be following the bright costumes and cheerful music through the day.1217 PMHot air balloon crashes in Texas with likely no survivors officials say Authorities say its likely there are no survivors after the hot air balloon carrying at least 16 people caught on fire and crashed into a pasture. 1152 AMTwo seriously injured in shooting during fitness bootcamp at Christie Pits ParkJust before 9 a.m. Toronto police responded to reports of a shooting with multiple people injured in Koreatown.600 AMMore Canadian peacekeepers accused of sex abuseThree more Canadian peacekeepers were accused of sexual exploitation or assault in Haiti documents show.1002 AMTwo 3-year-old sisters found wandering Scarborough streets alone reunited with parentsThe girls appeared to have left their home on their own while their mother was sleeping according to police.July 29 2016Blue Jays blasts bury Orioles in series openerJose Bautista Edwin Encarnacion and Troy Tulowitzki launch solo homers in the first inning to send early message in win over AL East leaders.July 29 2016Pair found guilty in B.C. terror trial to go free after judge rules RCMP entrapment John Nuttall and Amanda Korody were arrested for plotting to attack the B.C. legislature on Canada Day in 2013.July 29 2016McCain heiress asks for removal of estranged husbands lawyerAs Eleanor McCain and Jeff Melanson continue their divorce battle McCain seeks to remove Melansons lawyer.1114 AMMan dead after stabbing at downtown rooming houseA man believed to be in his 50s was found near Church and Charles Sts. with serious stab wounds to the neck.July 29 2016Alleged purse thieves goof off in front of Longos security camera The men stole a purse from a cart and laughed as they exited the store on November 22 2015 July 29 2016Raonic out Djokovic reaches Rogers Cup semifinalsGael Monfils eliminates Canadian Milos Raonic in straight sets in Rogers Cup quarter-finals after top-ranked Novak Djokovic outlasts Tomas Berdych at Aviva Centre.July 28 2016Mayor Tory wants at least 1M fine for removal of trees on BayviewThe mayor says hes pushing for a ""seven-figure"" penalty for the removal of trees without a permit.Talking PointsDating Diaries I demanded a photo...he sent me two pictures of his feetVicki met Brendan on a dating site. He started to chat with her but he didnt have a picture of himself on his profile.I spent 2000 to build a wall between me and my pot-smoking neighbourMarijuana exposure is increasing as we move toward legalization. But what if you dont want to smell it? Matt Damons The Great Wall slammed for whitewashing Chinese history The ""Fresh Off the Boat"" actress Constance Wu speaks out against Hollywoods white saviour problem pointing to the casting of Matt Damon as its dragon-slaying lead in 2017s action movie ""The Great Wall."" Bikini-clad Swedish cop arrests suspected thiefSunbathing police officer Mikaela Kellner was off duty and wearing a bikini but that didnt stop her from catching a man suspected of stealing a phoneWhy a Newfoundland village is afraid for this friendly beluga whale The 2.4-metre-long whale showed up at the wharf in Admirals Beach about four months ago and experts are now worried it could be hit by boat traffic.Who is stealing the mannequins from Bellevilles clothing stores?Frustrated shop owners are worried by a string of ""creepy"" break-ins.Road closures this Civic Holiday weekendLake Shore Blvd. will be closed all day Saturday for the annual Caribbean Carnival parade.Cirque du Soleil Luzia an outrageous veritable festival of cultural appropriationShow is full of wow feats and gorgeous stage pictures but indulges in cultural appropriation.Melania Trumps website taken down after university degree debunked In a Twitter post Melania Trump said her website had been removed because ""it does not accurately reflect my current business and professional interests."" Jason Bourne is on the run again older but still explosive ReviewMatt Damon returning to the screen as the amnesiac ex-CIA assassin is a kinetic and sympathetic presence.Watch White Lungs scorching mini-set at Mill Street Brew PubWatch the Vancouver punks scorching mini-set at Mill Street Brew Pub.NewsThe Morning Headlines NewsletterDelivered daily to your inbox.Sign upGTAJims Restaurant about to serve its last best western in LeslievilleLeslieville diner closing to make way for condos.GTAOntario has a serious problem with bad bossesStudy commissioned by the Ministry of Labour says poor enforcement leaving vulnerable workers exposed.GTABody found in car pulled from canal in WellandA post-mortem examination has been scheduled on Saturday to determine the cause of death and to identify the body.MANILA PHILIPPINESPhilippine president calls off ceasefire after rebel attackAfter withdrawing his weeklong ceasefire Duterte ordered all government forces to go on high alert and ""continue to discharge their normal functions."" YEREVAN ARMENIA75 injured in clashes with riot police in ArmeniaClashes broke out late Friday after several hundred people tried to approach the Yerevan police station where there have been exchanges of fire since the armed takeover. Todays VideosNewsArmenian police protesters clash amid hostage crisisArmenian police use tear gas stun grenades and batons to disperse protesters near a police station in the capital Yerevan that is being occupied by supporters of an imprisoned politician.NewsNew Sandy Hook school unveiledOfficials say the newly built Sandy Hook Elementary School will offer a warm and comfortable environment for students with increased security in light of the 2012 massacre which killed 20 first graders.NewsTrump Clinton should have congratulated me for making historyRepublican presidential nominee Donald Trump said Hillary Clinton should have congratulated me for having done something that nobody has ever done in history.NewsFuneral for Ottawa man who died after police altercationOttawas main mosque was packed to overflowing Friday for the funeral service of Abdirahman Abdi who died after a confrontation with police last Sunday.NewsClinton Kaine kick off post-convention bus tourHillary Clinton and running mate Tim Kaine are starting their bus tour of a pair of battleground states. The Democratic presidential nominee said the tour through critical Pennsylvania and Ohio will stop at places that make things.NewsB.C. couple walk free after entrapment ruling in terror caseA couple that had been found guilty of plotting a terrorist attack in B.C. walked free on Friday after a judge ruled that the RCMP had entrapped them.NewsDozens we killed in Taiwan bus crash on July 19A tour bus carrying Chinese tourists in Taiwan burst into flames on July 19 killing all 26 passengers aboard. The accident is the deadliest involving Chinese tourism to the island.NewsBritish PM seeks to reassure Poles in post-Brexit UKBritish Prime Minister Theresa May travelled to Warsaw to reassure the Polish government that the hundreds of thousands of Poles living in Britain still had a post-Brexit future there.NewsParachutists show their skills at international tournamentParachutists from over 30 countries compete in aerial acrobatics and precise landings at the 2016 World Military Parachuting Championships in Russia.Opinion and AnalysisReaders LettersWhy Americans have trouble loving HillaryCanadaCanada needs to prepare for the unthinkable -- President Trump Paul Wells The conventions are over and the U.S. election is set. It would be folly for Canada not to plan for the worst.InsightDid Donald just get Trumped? BurmanThe Democratic convention shone a light on the dark deficiencies of Donald Trumps dystopian vision -- and boosted Hillary Clinton. Readers LettersWhy TTC ridership is downOlympicsBar hasnt been set high for Rio Olympics ArthurAt this point if the Games dont skid all the way into the ditch they will be deemed a success. Life is about setting reasonable expectations. So here are your best-and-worst-case scenarios for how the Games will unfold.CommentaryCanadas main environmental law isnt workingEmissions of some of the most harmful chemicals are on the rise in Canada. We need to update the federal law thats supposed to curb them.GTAGTADrug testing kits urged for Veld other music festsReport recommends testing drugs for impure substances at music festivals Once Upon a City The local eateries serving Torontonians for generations A menu of olde tyme favourites in photos.GTAWhy does Torontos east end hate everything?Residents in Leslieville and the Beach have complained about everything from breweries to music festivals.City HallToronto to test mobile ticketing app for island ferryNew way to buy tickets online aimed at cutting down lineups for island ferry.GTARefugee offers to pay hydro bills for pensioner left in the darkPeggy Mills 74 lost her hydro and her hope until Star readers came to the rescue with offers of financial help.GTAPedestrian dies in collision involving TTC bus in ScarboroughToronto Police said the collision involved a TTC bus and an SUV which then struck the two pedestrians.GTARoad closures this Civic Holiday weekendLake Shore Blvd. will be closed all day Saturday for the annual Caribbean Carnival parade.SportsMOSCOWRussia to appeal against ban on its weightlifters from Rio Olympics Russian Sports Minister Vitaly Mutkov will appeal the decision to ban all eight of its weightlifters from the Rio de Janeiro Olympics for doping. Blue JaysBlue Jays blasts bury Orioles in series openerJose Bautista Edwin Encarnacion and Troy Tulowitzki launch solo homers in the first inning to send early message in win over AL East leaders.TennisRaonic out Djokovic reaches Rogers Cup semifinalsGael Monfils eliminates Canadian Milos Raonic in straight sets in Rogers Cup quarter-finals after top-ranked Novak Djokovic outlasts Tomas Berdych at Aviva Centre.SPRINGFIELD N.J.Robert Streb flirts with history at PGA ChampionshipStreb became the latest player to shoot 63 in a major and hardly anyone noticed in a PGA Championship with endless action across Baltusrol on Friday.TennisNishikori Wawrinka advance to Rogers Cup semifinalsFan of Nishikori? Theres an app for that. He is one of a handful of stars with a personal mobile app which connects him to fans and customers.Blue JaysMinor-league deal for Erik Kratz gives Blue Jays catching depthFriday marks first anniversary of Troy Tulowitzkis late-night trade to Toronto.BusinessSTRATFORD Ont.Is Stratford the next Waterloo? Town known for Shakespeare wants to be self-driving hubRBC has opened a 300 million data centre here. Starwood Hotels is experimenting with its first ""distributive call centre"" and The University of Waterloo agreed to open a satellite campus that will be home to 500 students this fall.BusinessAre healthier relations with Russia in the works? OliveForeign Affairs minister Stephane Dion and his Russian counterpart met for 30 minutes Monday at a Pacific nations summit in Laos.BusinessIn a park behind a Toronto rehab centre joy for kidsIn Spiral Park the outdoors is for everyone.BusinessTSX and loonie creep higher oil shows slight recoveryThe Canadian dollar closed at 76.59 cents US up 0.61 of a cent from Thursdays close.BusinessAir Canada profits decline with Brexit and attacksThe second-quarter drop comes in spite of slight lift in revenue.WASHINGTONU.S. economy posts sluggish growth in springThe Commerce Department said Friday that the gross domestic product -- the broadest measure of the economy -- grew at a 1.2 per cent annual rate in the April-June quarter.Life and EntertainmentDownload the Toronto Star ePaper Edition.LOS ANGELESMatt Damon joins Hollywood diversity battleActors production company joins forces with USC social change initiative to make Hollywood more equitable. MoviesReel Brief Cafe Society Vaxxed Phantom Boy Keanu and High-RiseQuick takes on some of this weeks new releases including Woody Allens latest.NEW YORKUnreleased Springsteen songs will accompany his autobiography Born to RunThe 18-track compilation album ""Chapter and Verse"" will include unreleased tracks ""Baby I"" and ""You Cant Judge a Book by the Cover"" which were recorded when Springsteen was a teenager. LifeHow to brave the basement battle after summer storm floodsIn the wake of a dramatic downpour act fast to remove the water to avoid mould experts say.EntertainmentHarry Potter and the Cursed Child its almost hereWith a new addition to the Potter series in play and book form here are things fans need to know.ParentParenting after divorce easier with flexible schedulingLocking into a set custody schedule that doesnt adapt to a childs needs can create challenges for parents and kids.EntertainmentBad Moms delivers lots of laughs loads of f-bombsDespite the profanity Bad Moms is actually a solid comedy with something to say about motherhood.20degCloseHomeLatest NewsVideoGTABlogsToronto to test mobile ticketing app for island ferryNew way to buy tickets online aimed at cutting down lineups for island ferry.NewsGTACity HallQueens ParkCanadaWorldInvestigationsCrimeBusinessEconomyPersonal FinanceReal EstateYour TorontoSchoolsThe FixerLifeFashion amp; StyleFood amp; WineHealth amp; WellnessHomesParentTechnologyTravelSportsAmateurBaseballBasketballBlue JaysCurlingFootballGolfHockeyLacrosseLeafsOlympicsRaptorsSoccerTennisOpinionCommentaryCorrectionsEditorialsEditorial CartoonPublic EditorReaders LettersEntertainmentBooksMoviesMusicStageTelevisionVisual ArtsDiversionsHoroscopesCrosswordsSudokuComicsWheels.caSpecial FeaturesObituariesClassifiedsTV ListingsHot TopicsDem. ConventionRio OlympicsPokemon GoBlue JaysGeneration 9/11Panama PapersFresh Air FundWeather BlogFollow usFacebookTwitterGoogle+InstagramRSSManage NewslettersSite MapAboutContact UsFeedbackthestar.comFeedbackSite MapNewslettersInsurance HotlineNew in HomesStar StoreCorrectionsBehavioural TargetingTodays NewsFlyersCanadaStaysContestsToronto Star Newspaper Ltd.AboutAtkinson PrinciplesStatement of PrinciplesGet Home DeliveryMy SubscriptionContact UsContact WebmasterFAQNews ReleasesStar InternshipsCareers  the StarStar AdvisersStar ePaperStar TouchAdvertise with UsAdvertising TermsMedia KitSpecial FeaturesInitiativesSanta Claus FundFresh Air FundSpeakers BureauClassroom ConnectionToronto Star ArchivesReport on Community Giving(c) Copyright Toronto Star Newspapers Ltd. 1996 - 2016Privacy PolicyTerms and Conditions",http://www.thestar.com/NASApp/cs/ContentServer?pagename=thestar/Layout/Article_Type1&c=Article&cid=1155290575034&call_pageid=1022183557980&col=1022183560753,200,conversationswithotherwomen11,conversationswithotherwomen,thestar
"Movie Guide - CSMonitor.com .nojs {displayblock;} body {margin-bottom2em;} Log In|Register Manage Profile My Saved Items Log Out World All World Africa Africa Monitor Americas Latin America Monitor Asia Pacific Asia South amp; Central Europe Middle East Global News Blog Passcode Passcode Voices Passcode Influencers Security Culture Progress Watch Security Watch People Making a Difference Change Agent Specials Africas AIDS Orphans Little Bill Clinton Hostage The Jill Carroll Story World Topics Human Trafficking Series USA All USA Politics The Monitor Breakfast Politics Voices Decoder Foreign Policy Military Justice Education Society USA Update Commentary All Commentary The Monitors View Readers Respond Upfront Blog Global Newsstand Monitor Political Cartoons A Christian Science Perspective Business All Business The Bite Tax VOX The New Economy Saving Money In Gear Paper Economy Robert Reich Guide to Giving Americas Top 50 charities in 2015 ranked by total income Energy / Environment All Energy / Environment Energy Energy Voices Technology All Technology Breakthroughs Voices Science All Science Complexity Science Notebook Culture All Culture Arts Full Frame Photoblog Music Movies Monitor Movie Guide TV Verbal Energy The Home Forum Culture Cafe Family Food Stir It Up Recipe Categories Books All Books Book Reviews Chapter amp; Verse Readers Picks Take Action All Take Action Environment Education Conflict Resolution Disaster Relief and Recovery Human Trafficking Subscribe Subscribe Give a Gift Manage Account Daily News Briefing Archive      2006 0811 Movie Guide Save for later Saved August 11 2006 Save for later Saved New in TheatersAccepted (PG-13)Director Steve Pink. With Justin Long Adam Herschman. (90 min.)Eight colleges have rejected Bartleby Gaines (Long) and his parents are on his case. Several friends are in the same predicament. Their solution Set up a fake college Internet site and send themselves acceptance letters then rent an abandoned mental hospital as a campus. Troubles begin when hundreds of other would-be students find the website and show up waving tuition checks. And then come legal challenges from the elite college up the hill. ""Sophomoric"" doesnt begin to describe the humor (most of the characters are freshmen after all) but you may find some laughs in spite of yourself. Grade C- M.K. TerrellSex/Nudity 12 instances of innuendo 2 images of a phallic sculpture. Violence 2 instances. Profanity 111 expressions including 62 harsh. Drugs/Alcohol/Tobacco 8 scenes of drinking 1 drug deal. Recommended Could you pass a US citizenship test? Conversations With Other Women (R)Director Hans Canosa. With Aaron Eckhart Helena Bonham Carter. (84 min.) Test your knowledge Could you pass a US citizenship test? Photos of the Day Photos of the day 02/08 Eckhart and Carter play old lovers who meet up at a wedding reception after many years. Shes married hes involved but for a night at least they attempt to put the rest of their lives on hold. Gabrielle Zevins screenplay is second-tier Pinter. The actors who portray a reunion that is more sparring match than love fest strike occasional sparks. (But why must Carter always look so chalk white?) The story is shown in split-screen an effect that has no rationale except artiness. Grade B-- Peter RainerThe House of Sand (R)Director Andrucha Waddington. With Fernanda Montenegro Fernanda Torres.(103 min.)Resembling at times the Japanese metaphysical drama ""Woman in the Dunes"" Waddingtons film takes in three generations of mothers and daughters enduring life in the remote northern Brazilian landscape of Maranhao between 1910 and 1969. Mother and daughter are played in successive stages by Montenegro and her real-life daughter Torres. The visuals are often abstractly beautiful - you havent seen this much sand since ""Lawrence of Arabia."" Montenegro the star of ""Central Station"" and her daughter make a remarkable pair. They hold your attention even when the emptily portentous story does not. Grade B+- P.R.Step Up (PG-13)Director Anne Fletcher. With Channing Tatum Jenna Dewan. (98 min.)Vandalizing a Baltimore arts school gets troublemaker Tyler Gage (Tatum) 200 hours of community service mopping floors at that very school. Tylers street-dancing talent wins him a reprieve when a student (Dewan) needs a partner to rehearse for her senior dance recital. Choreographer Fletchers directorial debut may be a bit clunky and how many teen flicks like this have we seen? But its themes of commitment and redemption around go down easily. Plus the dance numbers are worth waiting for. Grade C+- M.K.T. Next up White House Down has lots of action to little effect Movie review Channing Tatum returns for reunion in 10 Years (+trailer) Funny moments with Jonah Hill in 21 Jump Street movie review (+trailer) Print/Reprints About these ads Sponsored Content by LockerDome About these ads About these ads We want to hear did we miss an angle we should have covered? Should we come back to this topic? Or just give us a rating for this story. We want to hear from you. Your name Your e-mail address Your comment Loading... Loading... Loading... Stay Current. Go Far.Discover the Monitor Difference About Contact Us Subscribe E-Readers Advertise With Us Careers Find us online Content Map Text Corrections Reprints amp; Permissions Multimedia A Christian Science Perspective (c) The Christian Science Monitor. All Rights Reserved. Terms under which this service is provided to you. Privacy Policy. Save for later Save Cancel Saved ( of items) This item has been saved to read later from any device. Access saved items through your user name at the top of the page. View Saved Items OK Failed to save You reached the limit of 20 saved items. Please visit following link to manage you saved items. View Saved Items OK Failed to save You have already saved this item. View Saved Items OK",http://www.csmonitor.com/2006/0811/p14s01-almo.html,200,conversationswithotherwomen12,conversationswithotherwomen,csmonitor
