,search_title,year
676,Garfield: The Movie,2004
677,Gentlemen Broncos,2009
678,Getaway,2013
679,Get Hard,2015
680,Get Him to the Greek,2010
681,Get Rich or Die Tryin',2005
682,Get Smart,2008
683,Ghost Rider,2007
684,Ghost Rider: Spirit of Vengeance,2012
685,Ghost Ship,2002
686,Ghost Town,2008
687,Gigli,2003
688,G.I. Joe: The Rise of Cobra,2009
689,G.I. Joe: Retaliation,2013
690,The Girl with the Dragon Tattoo,2011
691,"Girl, Interrupted",1999
692,The Giver,2014
693,Gladiator,2000
694,Glee The 3D Concert Movie,2011
695,Glitter,2001
696,The Godfather Part III,1990
697,Gods and Generals,2003
698,Godsend,2004
699,God's Not Dead,2014
700,Gods of Egypt,2016
701,Godzilla,1998
702,Godzilla 2000,2000
703,Godzilla,2014
704,Going the Distance,2010
705,The Golden Compass,2007
706,Gone Baby Gone,2007
707,Gone Girl,2014
708,Gone in 60 Seconds,2000
709,Good Boy!,2003
710,The Good Girl,2002
711,The Good Guy,2010
712,"Good Night, and Good Luck.",2005
713,"The Goods: Live Hard, Sell Hard",2009
714,The Good Thief,2003
715,A Good Year,2006
716,Goosebumps,2015
717,The Gospel,2005
718,The Gospel of John,2003
719,Gothika,2003
720,Gracie,2007
721,The Grand Budapest Hotel,2014
722,Grandma,2015
723,Gran Torino,2008
724,Did You Hear About the Morgans?,2009
725,Gravity,2013
726,The Great Gatsby,2013
727,The Great Raid,2005
728,The Green Hornet,2011
729,The Green Inferno,2015
730,Green Lantern,2011
731,The Green Mile,1999
732,Green Zone,2010
733,The Grey,2012
734,Gridiron Gang,2006
735,Grind,2003
736,Grindhouse,2007
737,Grown Ups,2010
738,Grown Ups 2,2013
739,The Grudge,2004
740,The Grudge 2,2006
741,Grudge Match,2013
742,Rise of the Guardians,2012
743,Legend of the Guardians: The Owls of Ga'Hoole,2010
744,Gulliver's Travels,2010
745,The Gunman,2015
746,A Guy Thing,2003
747,"Hail, Caesar!",2016
748,Halloween II,2009
749,Halloween: Resurrection,2002
750,Hall Pass,2011
751,Hamlet 2,2008
752,Hancock,2008
753,Hanging Up,2000
754,The Hangover,2009
755,The Hangover Part II,2011
756,The Hangover Part III,2013
757,Hanna,2011
758,Hannibal,2001
759,Hansel and Gretel: Witch Hunters,2013
760,The Happening,2008
761,Happy Feet,2006
762,She's Out of My League,2010
763,Harold and Kumar Go to White Castle,2004
764,Harold and Kumar Escape from Guantanamo Bay,2008
765,A Very Harold & Kumar 3D Christmas,2011
766,Harry Potter and the Sorcerer's Stone,2001
767,Harry Potter and the Chamber of Secrets,2002
768,Harry Potter and the Prisoner of Azkaban,2004
769,Harry Potter and the Goblet of Fire,2005
770,Harry Potter and the Order of the Phoenix,2007
771,Harry Potter and the Half-Blood Prince,2009
772,Hart's War,2002
773,A Haunted House 2,2014
774,The Haunted Mansion,2003
775,The Haunting,1999
776,Haywire,2012
777,Head Over Heels,2001
778,Heartbreakers,2001
779,In the Heart of the Sea,2015
780,Heaven is for Real,2014
781,Killers,2010
782,Hellboy,2004
783,Hellboy II: The Golden Army,2008
784,The Help,2011
785,Her,2013
786,Herbie: Fully Loaded,2005
787,Hercules,2014
788,The Legend of Hercules,2014
789,Hereafter,2010
790,Here on Earth,2000
791,Hero,2004
792,Hesher,2011
793,Hey Arnold! The Movie,2002
794,Hidalgo,2004
795,High Crimes,2002
796,High Fidelity,2000
797,Highlander: Endgame,2000
798,High School Musical 3: Senior Year,2008
799,The Hills Have Eyes,2006
800,The Hills Have Eyes 2,2007
801,A History of Violence,2005
802,Hit and Run,2012
803,Hitch,2005
804,The Hitchhiker's Guide to the Galaxy,2005
805,Hitman: Agent 47,2015
806,Dr. Seuss' Horton Hears a Who!,2008
807,The Dilemma,2011
808,Hulk,2003
809,The Human Stain,2003
810,The Hunger Games,2012
811,The Hunger Games: Mockingjay - Part 1,2014
812,The Hunger Games: Mockingjay - Part 2,2015
813,The Hunted,2003
814,The Huntsman: Winter's War,2016
815,The Hurricane,1999
816,The Hurt Locker,2009
817,I Am Legend,2007
818,I Am Number Four,2011
819,Ice Age,2002
820,Ice Age: The Meltdown,2006
821,Ice Age: Dawn of the Dinosaurs,2009
822,Ice Age: Continental Drift,2012
823,Independence Day: Resurgence,2016
824,Identity,2003
825,Identity Thief,2013
826,I Don't Know How She Does It,2011
827,If I Stay,2014
828,"I, Frankenstein",2014
829,Igby Goes Down,2002
830,Igor,2008
831,That's My Boy,2012
832,I Heart Huckabees,2004
833,The Secret Life of Pets,2016
834,I Love You Beth Cooper,2009
835,"I Love You, Phillip Morris",2010
836,Imagine That,2009
837,Impostor,2002
838,Inception,2010
839,The Incredible Hulk,2008
840,The Incredibles,2004
841,Indiana Jones and the Kingdom of the Crystal Skull,2008
842,Indiana Jones and the Last Crusade,1989
843,Indiana Jones and the Temple of Doom,1984
844,In Dreams,1999
845,The Informant!,2009
846,Inglourious Basterds,2009
847,Inkheart,2009
848,Inside Deep Throat,2005
849,Inside Man,2006
850,The Insider,1999
851,Insidious Chapter 2,2013
852,Insidious Chapter 3,2015
853,Insomnia,2002
854,Inspector Gadget,1999
855,Isn't She Great,2000
856,The Divergent Series: Insurgent,2015
857,The Intern,2015
858,The International,2009
859,The Internship,2013
860,The Interpreter,2005
861,Interstellar,2014
862,In the Line of Fire,1993
863,Into The Storm,2014
864,Into the Woods,2014
865,The Invasion,2007
866,"I, Robot",2004
867,Iron Man,2008
868,Iron Man 2,2010
869,Iron Man 3,2013
870,The Island,2005
871,I Spit on Your Grave,2010
872,I Spy,2002
873,The Italian Job,2003
874,I Think I Love My Wife,2007
875,It's Complicated,2009
876,It's Kind of a Funny Story,2010
877,Jack and Jill,2011
878,Jackass: The Movie,2002
879,Jackass 3-D,2010
880,Jackie Brown,1997
881,Jack Ryan: Shadow Recruit,2014
882,Jack the Giant Slayer,2013
883,Casino Royale,2006
884,Quantum of Solace,2008
885,Jarhead,2005
886,Jason X,2002
887,J. Edgar,2011
888,Jeepers Creepers 2,2003
889,Jem and the Holograms,2015
890,Jennifer's Body,2009
891,Jerry Maguire,1996
892,Jersey Boys,2014
893,Jersey Girl,2004
894,The Assassination of Jesse James by the Coward Robert Ford,2007
895,Jimmy Neutron: Boy Genius,2001
896,Jobs,2013
897,Steve Jobs,2015
898,Joe Somebody,2001
899,John Carter,2012
900,Johnny English,2003
901,Johnny English Reborn,2011
902,Johnny Mnemonic,1995
903,John Q.,2002
904,Johnson Family Vacation,2004
905,John Tucker Must Die,2006
906,John Wick,2014
907,Jonah Hex,2010
908,The Joneses,2010
909,Josie and the Pussycats,2001
910,Journey 2: The Mysterious Island,2012
911,Journey to the Center of the Earth,2008
912,Joy,2015
913,The Judge,2014
914,Judy Moody and the NOT Bummer Summer,2011
915,Julie & Julia,2009
916,Jumper,2008
917,The Jungle Book 2,2003
918,The Jungle Book,2016
919,Jupiter Ascending,2015
920,The Lost World: Jurassic Park,1997
921,Jurassic Park III,2001
922,Jurassic World,2015
923,Just Like Heaven,2005
924,Just Married,2003
925,Just Visiting,2001
926,K-PAX,2001
927,K-19: The Widowmaker,2002
928,Kangaroo Jack,2003
929,The Karate Kid,2010
930,Katy Perry: Part of Me,2012
931,Keanu,2016
932,Keeping the Faith,2000
933,The Wedding Ringer,2015
934,Kick-Ass,2010
935,Kick-Ass 2,2013
936,Kicking and Screaming,2005
937,The Kids Are All Right,2010
938,Disney's The Kid,2000
939,Kill Bill Vol. 1,2003
940,Kill Bill Vol. 2,2004
941,Killer Elite,2011
942,Kindergarten Cop,1990
943,King Arthur,2004
944,The Kingdom,2007
945,Kingdom of Heaven,2005
946,King Kong,2005
947,Kinsey,2004
948,Kissing Jessica Stein,2002
949,"Kiss Kiss, Bang Bang",2005
950,Kiss of the Dragon,2001
951,Kit Kittredge: An American Girl,2008
952,Knocked Up,2007
953,Knowing,2009
954,Krampus,2015
955,Kundun,1997
956,Kung Fu Hustle,2005
957,Kung Fu Panda,2008
958,Kung Fu Panda 2,2011
959,Kung Pow! Enter the Fist,2002
960,Labor Day,2014
961,Lady in the Water,2006
962,The Ladykillers,2004
963,The Boxtrolls,2014
964,The Lake House,2006
965,Lake Placid,1999
966,Lakeview Terrace,2008
967,George A. Romero's Land of the Dead,2005
968,Land of the Lost,2009
969,Larry Crowne,2011
970,Lars and the Real Girl,2007
971,Last Action Hero,1993
972,The Last Airbender,2010
973,The Last Castle,2001
974,The Last Exorcism Part II,2013
975,Last Holiday,2006
976,The Last King of Scotland,2006
977,The Last Kiss,2006
978,The Last Samurai,2003
979,The Last Song,2010
980,The Last Stand,2013
981,Last Vegas,2013
982,The Last Witch Hunter,2015
983,La Vie en Rose,2007
984,Law Abiding Citizen,2009
985,Laws of Attraction,2004
986,Epic,2013
987,The League of Extraordinary Gentlemen,2003
988,Leap Year,2010
989,Leatherheads,2008
990,Left Behind,2014
991,"Legally Blonde 2: Red, White and Blonde",2003
992,The Legend of Bagger Vance,2000
993,Legends of Oz: Dorothy's Return,2014
994,Legion,2010
995,The LEGO Movie,2014
996,Lemony Snicket's A Series of Unfortunate Events,2004
997,Les Miserables,2012
998,Let's Be Cops,2014
999,Letters from Iwo Jima,2006
1000,Letters to God,2010
1001,Letters to Juliet,2010
1002,Let Me In,2010
1003,The Life Aquatic with Steve Zissou,2004
1004,Life as We Know It,2010
1005,The Life of David Gale,2003
1006,Life of Pi,2012
1007,"Life, or Something Like It",2002
1008,Light it Up,1999
1009,Like Mike,2002
1010,Lilo & Stitch,2002
1011,The Limey,1999
1012,Lincoln,2012
1013,The Lincoln Lawyer,2011
1014,Lions for Lambs,2007
1015,Little Black Book,2004
1016,Little Children,2006
1017,Little Man,2006
1018,Little Miss Sunshine,2006
1019,Little Women,1994
1020,The Lives of Others,2007
1021,The Lizzie McGuire Movie,2003
1022,Local Color,2007
1023,Lockout,2012
1024,London Has Fallen,2016
1025,The Lone Ranger,2013
1026,Lone Survivor,2013
1027,The Longest Yard,2005
1028,The Lookout,2007
1029,Looney Tunes: Back in Action,2003
1030,Looper,2012
1031,Dr. Seuss' The Lorax,2012
1032,Lord of War,2005
1033,Lords of Dogtown,2005
1034,Loser,2000
1035,The Losers,2010
1036,Lost in Translation,2003
1037,The Lost Skeleton of Cadavra,2004
1038,A Lot Like Love,2005
1039,Lottery Ticket,2010
1040,Love Actually,2003
1041,Love & Basketball,2000
1042,Love and Other Drugs,2010
1043,The Love Guru,2008
1044,The Love Letter,1999
1045,The Lovely Bones,2009
1046,Love,2015
1047,Love's Abiding Joy,2006
1048,Love the Coopers,2015
1049,Lucy,2014
1050,"Lust, Caution",2007
1051,Luther,2003
1052,MacGruber,2010
1053,Machine Gun Preacher,2011
1054,Madagascar: Escape 2 Africa,2008
1055,Madagascar 3: Europe's Most Wanted,2012
1056,Tyler Perry's Madea's Family Reunion,2006
1057,Tyler Perry's Madea's Witness Protection,2012
1058,Made of Honor,2008
1059,Magic Mike,2012
1060,Magnolia,1999
1061,Maid in Manhattan,2002
1062,The Majestic,2001
1063,The Family,2013
1064,Maleficent,2014
1065,Malibu's Most Wanted,2003
1066,Paul Blart: Mall Cop,2009
1067,Mama,2013
1068,Mamma Mia!,2008
1069,A Man Apart,2003
1070,The Manchurian Candidate,2004
1071,Blackhat,2015
1072,Man on a Ledge,2012
1073,Man on Fire,2004
1074,Man on the Moon,1999
1075,The Man with the Iron Fists,2012
1076,Marci X,2003
1077,Marie Antoinette,2006
1078,Marmaduke,2010
1079,Mars Needs Moms,2011
1080,Captain America: The Winter Soldier,2014
1081,Guardians of the Galaxy,2014
1082,Captain America: Civil War,2016
1083,Master and Commander: The Far Side of the World,2003
1084,Megamind,2010
1085,The Master of Disguise,2002
1086,Match Point,2005
1087,The Matrix,1999
1088,The Matrix Reloaded,2003
1089,The Matrix Revolutions,2003
1090,Max,2015
1091,Max Payne,2008
1092,The Maze Runner,2014
1093,Maze Runner: The Scorch Trials,2015
1094,Me and Earl and the Dying Girl,2015
1095,Me and Orson Welles,2009
1096,Mean Girls,2004
1097,Me Before You,2016
1098,The Mechanic,2011
1099,Meet Dave,2008
1100,Meet the Fockers,2004
1101,Little Fockers,2010
1102,Meet the Parents,2000
1103,Memento,2001
1104,Memoirs of a Geisha,2005
1105,"Me, Myself and Irene",2000
1106,Men in Black,1997
1107,Men in Black II,2002
1108,The Men Who Stare at Goats,2009
1109,The Messenger: The Story of Joan of Arc,1999
1110,The Messengers,2007
1111,Metallica Through the Never,2013
1112,The Mexican,2001
1113,Mission: Impossible II,2000
1114,Mission: Impossible III,2006
1115,Mission: Impossible - Ghost Protocol,2011
1116,Mission: Impossible - Rogue Nation,2015
1117,Miami Vice,2006
1118,MIB 3,2012
1119,Capitalism: A Love Story,2009
1120,The Boss,2016
1121,Mickey Blue Eyes,1999
1122,Middle Men,2010
1123,Midnight in Paris,2011
1124,A Mighty Heart,2007
1125,Mighty Joe Young,1998
1126,The Mighty Macs,2011
1127,Mike and Dave Need Wedding Dates,2016
1128,Milk,2008
1129,Million Dollar Arm,2014
1130,Million Dollar Baby,2004
1131,A Million Ways to Die in the West,2014
1132,Minions,2015
1133,Minority Report,2002
1134,Miracle at St. Anna,2008
1135,Miracles from Heaven,2016
1136,Miss Congeniality,2000
1137,Mission: Impossible,1996
1138,Mission to Mars,2000
1139,The Mist,2007
1140,Moms' Night Out,2014
1141,Mona Lisa Smile,2003
1142,Moneyball,2011
1143,Money Monster,2016
1144,Mongol,2008
1145,Monster,2003
1146,Monster House,2006
1147,Monster-in-Law,2005
1148,Monster's Ball,2001
1149,Monsters Vs. Aliens,2009
1150,Monte Carlo,2011
1151,The Monuments Men,2014
1152,Moonlight Mile,2002
1153,Moonrise Kingdom,2012
1154,Morning Glory,2010
1155,The Mortal Instruments: City of Bones,2013
1156,Mortdecai,2015
1157,Mother's Day,2016
1158,The Mothman Prophecies,2002
1159,Moulin Rouge!,2001
1160,Mouse Hunt,1997
1161,Movie 43,2013
1162,Mr. & Mrs. Smith,2005
1163,Mr. Brooks,2007
1164,Mr. Deeds,2002
1165,Mr. Magoo,1997
1166,Mr. Peabody & Sherman,2014
1167,Mr. Popper's Penguins,2011
1168,The Mummy,1999
1169,The Mummy: Tomb of the Dragon Emperor,2008
1170,The Mummy Returns,2001
1171,Munich,2005
1172,Muppets Most Wanted,2014
1173,Muppets from Space,1999
1174,Murder by Numbers,2002
1175,The Muse,1999
1176,Music of the Heart,1999
1177,The Musketeer,2001
1178,Must Love Dogs,2005
1179,My Baby's Daddy,2004
1180,My Best Friend's Girl,2008
1181,My Big Fat Greek Wedding,2002
1182,My Bloody Valentine 3-D,2009
1183,My Boss's Daughter,2003
1184,My Dog Skip,2000
1185,The Guilt Trip,2012
1186,My Sister's Keeper,2009
1187,My Soul to Take,2010
1188,"Mystery, Alaska",1999
1189,Mystery Men,1999
1190,Mystic River,2003
1191,Nacho Libre,2006
1192,Nanny McPhee,2006
1193,Nanny McPhee Returns,2010
1194,Napoleon Dynamite,2004
1195,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005
1196,The Chronicles of Narnia: Prince Caspian,2008
1197,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
1198,National Treasure,2004
1199,The Nativity Story,2006
1200,Nebraska,2013
1201,Need for Speed,2014
1202,The Watch,2012
1203,Sisters,2015
1204,Never Back Down,2008
1205,Never Let Me Go,2010
1206,The New Guy,2002
1207,Vacation,2015
1208,The Gallows,2015
1209,The Twilight Saga: New Moon,2009
1210,New Suit,2003
1211,The New World,2005
1212,New Year's Eve,2011
1213,New York Minute,2004
1214,The Next Best Thing,2000
1215,Next Friday,2000
1216,The Next Three Days,2010
1217,Nick and Norah's Infinite Playlist,2008
1218,Night at the Museum: Battle of the Smithsonian,2009
1219,Night at the Museum: Secret of the Tomb,2014
1220,A Nightmare on Elm Street,2010
1221,Nim's Island,2008
1222,Nine,2009
1223,The Ninth Gate,2000
1224,Ninja Assassin,2009
1225,Noah,2014
1226,No Good Deed,2003
1227,Non-Stop,2014
1228,Norbit,2007
1229,North Country,2005
1230,Not Another Teen Movie,2001
1231,Not Easily Broken,2009
1232,The Notebook,2004
1233,Notorious,2009
1234,Robin Hood,2010
1235,Notting Hill,1999
1236,In Time,2011
1237,Now You See Me,2013
1238,The Number 23,2007
1239,Nurse Betty,2000
1240,The Nutcracker in 3D,2010
1241,The Nut Job,2014
1242,The Nutty Professor,1996
1243,The Nutty Professor II: The Klumps,2000
1244,Oblivion,2013
1245,Observe and Report,2009
1246,Obsessed,2009
1247,Oceans,2010
1248,Ocean's Eleven,2001
1249,Ocean's Twelve,2004
1250,Oculus,2014
1251,Chasing Mavericks,2012
1252,Oldboy,2013
1253,Old Dogs,2009
1254,Old School,2003
1255,Oliver Twist,2005
1256,Olympus Has Fallen,2013
1257,The Omega Code,1999
1258,The Omen,2006
1259,Once,2007
1260,Once Upon a Time in Mexico,2003
1261,One Day,2011
1262,One Direction: This is Us,2013
1263,One For the Money,2012
1264,One Hour Photo,2002
1265,One Missed Call,2008
1266,One Night at McCool's,2001
1267,One Night with the King,2006
1268,Jack Reacher,2012
1269,Oogieloves In The BIG Balloon Adventure,2012
1270,Open Range,2003
1271,Open Season,2006
1272,Open Water,2004
1273,The Original Kings of Comedy,2000
1274,Osama,2004
1275,The Other Boleyn Girl,2008
1276,The Others,2001
1277,The Other Woman,2014
1278,Ouija,2014
1279,Our Brand Is Crisis,2015
1280,Our Idiot Brother,2011
1281,Out Cold,2001
1282,Outfoxed: Rupert Murdoch's War on Journalism,2004
1283,Outlander,2009
1284,Out of the Furnace,2013
1285,Out of Time,2003
1286,Outside Providence,1999
1287,Owning Mahowny,2003
1288,Oz The Great and Powerful,2013
1289,Pacific Rim,2013
1290,The Pacifier,2005
1291,Paddington,2015
1292,Pain and Gain,2013
1293,Pan,2015
1294,Pandorum,2009
1295,Panic Room,2002
1296,Pan's Labyrinth,2006
1297,Paper Towns,2015
1298,Paradise Now,2005
1299,Paranoia,2013
1300,Paranormal Activity,2009
1301,Paranormal Activity 2,2010
1302,Paranormal Activity: The Ghost Dimension,2015
1303,Paranormal Activity 3,2011
1304,Paranormal Activity 4,2012
1305,Paranormal Activity: The Marked Ones,2014
1306,ParaNorman,2012
1307,Parental Guidance,2012
1308,Parker,2013
